,lr_predicted_value,xgb_predicted_value,rf_predicted_value
42263,26.689413100881666,38.60332,34.886449393116976
42264,18.375935840121656,40.11357,37.866112168571156
42265,5.06252371214714,40.284126,38.16478866439261
42266,-3.9303855189778005,40.3085,35.59213396652824
42267,-1.282587008095561,40.909473,36.499852085975974
42268,25.191576751096818,38.597534,38.232869528189646
42269,3.8202341312221506,48.678703,38.68960798340115
42270,-18.66142812707949,46.999546,36.499852085975974
42271,-30.335135657392584,29.31602,29.169113031484272
42272,9.150614539039907,42.97829,36.499852085975974
42273,-22.876270287378702,46.4519,35.460024927387124
42274,-6.611934187345923,19.76965,28.236936898514
42275,-3.64488619777012,19.198147,28.236936898514
42276,-22.955425984022895,49.77939,36.09838749190765
42277,-28.45455521667145,16.887676,22.91218612744717
42278,-42.98191210684536,48.36656,36.53745056062021
42279,-47.00742103125003,51.927303,42.43801772986066
42280,-33.11092018469162,14.376129,18.94077516962794
42281,-28.447888097204213,13.793323,18.53176685637727
42282,-50.00639712791826,49.2939,42.43801772986066
42283,10.814799847215454,8.74614,18.53176685637727
42284,-68.02103685479278,51.233673,42.43801772986066
42285,-45.72065372951283,17.328299,17.376522640137626
42286,-40.4744796724749,40.179188,40.42983478315447
42287,-63.45174529605265,35.187584,40.42983478315447
42288,-26.306927803381313,15.86619,17.376522640137626
42289,-7.8640672165097385,41.245033,40.42983478315447
42290,33.24042995097852,23.536154,17.376522640137626
42291,-32.99217491070931,38.90848,39.901011877666576
42292,-5.063569052080766,20.098368,17.22496352429483
42293,-37.584462656238884,36.178364,36.931883804830356
42294,-20.263452801470976,26.410213,16.95434923904981
42295,-8.898868491779922,24.180828,16.95434923904981
42296,-20.11026444992558,36.502968,36.4815162770676
42297,7.351856409683478,38.323624,32.52252022287635
42298,26.149832283612795,17.943155,16.95434923904981
42299,-7.059563117969901,19.769453,16.95434923904981
42300,-45.33144199441904,34.75271,36.4815162770676
42301,-18.282910911778345,34.856266,32.52252022287635
42302,17.052808434675626,22.296232,16.95434923904981
42303,29.29515435136591,20.359564,18.109593455289456
42304,43.343571106716354,41.996387,34.942542685190645
42305,27.96745355880148,22.8389,18.510684837791793
42306,1.1779143621929506,37.188667,34.942542685190645
42307,10.488784093348386,37.835915,30.689416827189994
42308,9.61457799108257,27.647915,18.109593455289456
42309,26.182992718170226,25.61426,18.109593455289456
42310,25.44389652005748,37.943604,30.689416827189994
42311,10.45552037855441,38.27323,30.689416827189994
42312,58.82102559827263,25.527407,18.109593455289456
42313,54.269544468298136,34.85217,18.109593455289456
42314,-12.35924511900157,36.557983,34.942542685190645
42315,-3.983334082602596,36.875603,31.930122650232068
42316,18.46171383871797,31.135263,18.109593455289456
42317,44.08902828453711,30.974915,18.109593455289456
42318,53.899273992984945,36.18824,31.930122650232068
42319,10.626748623178628,36.9652,31.930122650232068
42320,11.97203120187487,31.703901,18.109593455289456
42321,10.100351205292554,36.39483,31.930122650232068
42322,16.577251358045487,27.647915,18.109593455289456
42323,18.833318188638714,36.250877,31.930122650232068
42324,26.060651181428057,34.29846,18.109593455289456
42325,-20.55657694725869,37.29002,34.942542685190645
42326,42.18123885665,25.356369,18.109593455289456
42327,27.181852391674965,25.402122,18.109593455289456
42328,-29.195855965697774,32.86391,34.942542685190645
42329,65.62927460693345,33.965515,18.109593455289456
42330,14.60228395474087,35.6615,32.17712327545123
42331,2.0034586135939207,43.73688,34.942542685190645
42332,59.94843537175939,23.840744,17.469775091209105
42333,10.09985814649508,30.131025,36.4815162770676
42334,38.84313790429724,28.353544,16.95434923904981
42335,15.652120447652578,34.655823,37.91534432412016
42336,41.233314791752946,29.294298,17.068683708706768
42337,6.743670012795064,34.199062,39.901011877666576
42338,34.85970259943542,24.960203,16.95434923904981
42339,51.15845794529605,25.128748,16.95434923904981
42340,35.41049054424866,34.79959,40.42983478315447
42341,61.643528885605065,28.837399,16.95434923904981
42342,64.31868085224914,35.47188,36.4815162770676
42343,36.471666596344676,37.10636,36.4815162770676
42344,39.242974254917044,29.960056,16.95434923904981
42345,59.96516668965751,21.164223,17.355440621552148
42346,45.95485029672773,35.0521,31.55140402822289
42347,63.21654838254881,24.884033,17.068683708706768
42348,33.31235452063311,32.42302,31.55140402822289
42349,73.78314965026266,37.521137,31.55140402822289
42350,47.58662524655074,28.82915,17.068683708706768
42351,24.67184973332587,43.654423,30.959006455578606
42352,48.91678724771509,25.35289,17.068683708706768
42353,83.12663893116269,20.955433,18.510684837791793
42354,47.345814867392164,31.210155,30.959006455578606
42355,40.63706318907998,33.521343,30.959006455578606
42356,49.99016759057804,31.611708,18.109593455289456
42357,52.14514473350255,26.65756,18.510684837791793
42358,52.83745803706324,36.334385,30.959006455578606
42359,52.15219299578848,24.685114,18.109593455289456
42360,13.446663686411739,29.983768,30.959006455578606
42361,31.80117997912248,32.453053,31.38085891345494
42362,42.38886255226362,21.382444,18.109593455289456
42363,34.41263522780491,22.671133,18.510684837791793
42364,36.96418955776835,35.930996,32.621564736497014
42365,36.270449084965094,32.401463,32.621564736497014
42366,34.6930594191158,32.138073,16.95434923904981
42367,46.380532171408504,17.829235,18.510684837791793
42368,43.41338744818813,35.930996,31.38085891345494
42369,46.44705589827254,37.710735,32.621564736497014
42370,61.09613959907847,22.335732,18.109593455289456
42371,39.57938650605729,36.251225,34.942542685190645
42372,31.110209499791836,30.537394,18.109593455289456
42373,56.070317959202384,22.175133,16.95434923904981
42374,44.48616209413967,36.38028,34.942542685190645
42375,51.126645970823574,38.535084,36.931883804830356
42376,46.877556773834385,28.433758,16.95434923904981
42377,45.14356137992536,37.70617,33.213962309141294
42378,66.50235057486998,24.61685,16.95434923904981
42379,85.61564159689124,20.164505,21.690474625230944
42380,139.65255090631626,42.44844,32.35488010851985
42381,58.95219788815848,39.8104,33.18083722130653
42382,111.07344341895032,40.688755,40.04667889112475
42383,120.50265881559017,28.063648,24.66098058672817
42384,71.80553483660879,39.466885,38.030513669977104
42385,130.6520115907856,28.47949,25.981541366125622
42386,131.46305657534094,33.76209,29.663869366646182
42387,76.96716282100624,43.62297,44.36450311444377
42388,135.4706664990622,54.642277,48.2365601290939
42389,113.13308666081457,50.49913,46.309639579851876
42390,130.9505243092267,54.463684,50.06961546873159
42391,121.78184952189758,56.330524,47.76555582806016
42392,124.1805836153203,128.25934,80.32857810785411
42393,110.04604942698506,49.16519,46.631702145449516
42394,143.2760951713094,33.427708,42.64478745729215
42395,93.82457359719001,54.34291,41.95286948033969
42396,65.77058460133276,31.61857,25.569220797214943
42397,98.14592444308119,49.408913,39.87334250947389
42398,103.33172850230721,57.44625,45.13546141939479
42399,90.29538348302185,49.018734,39.87334250947389
42400,70.29191204530343,46.97316,37.0022969229043
42401,100.06006804975323,90.54755,58.90749724588949
42402,84.51162290702723,47.44927,37.0022969229043
42403,119.68463961572479,37.37896,34.30884352194619
42404,111.61152270980756,46.898113,41.72616194148025
42405,124.38843703286102,38.704456,39.90548929572438
42406,153.80650512318107,62.642704,59.15678380306759
42407,128.2366429857334,54.508034,45.6108684179177
42408,123.27522097450446,53.5365,57.89648929185639
42409,94.25175256103921,47.10215,41.92383340573773
42410,124.08861010330338,56.63547,58.79002644344911
42411,101.22092453513733,54.163628,47.84008089233076
42412,130.83050281785518,52.687534,57.89648929185639
42413,140.43110725039105,53.157017,46.8232369597811
42414,127.31168360888796,56.63547,58.79002644344911
42415,90.43010897464865,55.02811,51.24228101434708
42416,148.25356876827254,50.744675,39.62554611881721
42417,133.8912333241028,54.40797,57.89648929185639
42418,101.9112874863713,46.374672,40.12826810329243
42419,151.0760828845846,46.695232,42.38540711797132
42420,128.99912633232498,45.729862,48.692158184196934
42421,140.6319812798688,44.305477,42.38540711797132
42422,79.55018163554905,43.56057,44.81110631227574
42423,127.44184501886184,35.10943,43.86058362625042
42424,139.12950395260714,39.538807,36.179931076589924
42425,188.1163247523832,58.263313,61.54746313758027
42426,156.27296178812003,57.12962,40.112046990663636
42427,105.74688892063477,44.641815,85.15158847080207
42428,116.95137789197497,67.92171,73.55656038903224
42429,104.26198905432602,90.23512,99.71566853633821
42430,123.11926150180216,92.2333,103.48254862672349
42431,135.48924240088536,66.46025,98.69325798736904
42432,73.21378901556909,71.828636,99.80724497321513
42433,82.12086238042957,72.04954,103.42603659121598
42434,67.96113381012856,67.87086,113.91472477588249
42435,70.46471933079647,68.48937,89.77623753295431
42436,101.13528612483378,75.09784,89.77623753295431
42437,91.39319796246218,81.033394,86.14691713407392
42438,129.17758148904477,24.419525,81.70646796920424
42439,75.65427100776833,68.27641,78.22664520799361
42440,117.6767710099266,67.78876,66.40799868117253
42441,154.9665984773078,86.17148,80.52131040578125
42442,163.91275404107319,88.8794,78.76515995673323
42443,123.60937692183734,93.40286,78.22664520799361
42444,124.44784164951261,100.76334,95.60812483007578
42445,121.1914078034747,74.27415,95.91468223324095
42446,98.70962081923972,102.69635,117.85323702315283
42447,68.33483255908686,70.88469,71.10900319216412
42448,95.90467722220137,49.47898,45.74601617988005
42449,103.72203504358686,45.664333,39.809376089687106
42450,161.6065534353952,71.296486,51.300330578030625
42451,74.76722441086258,63.764385,61.10647035793243
42452,83.10674641741298,57.52845,62.45493408863584
42453,65.48573573470003,62.538914,68.41567881082155
42454,125.37371844739528,77.73567,68.3349201343402
42455,63.647179648458405,59.140938,67.36190062745169
42456,95.91751814775171,60.51632,67.4949656000261
42457,78.7474920441573,66.209785,69.48682595427587
42458,132.22686399749955,56.51724,63.07180069451988
42459,117.13748986712426,50.886913,46.511093537065946
42460,105.01855311292366,50.37367,53.89353120695351
42461,102.1008246127949,50.37367,45.88894469870093
42462,75.82556838030814,43.74295,38.59050010142462
42463,120.44217260799496,48.36195,46.33554789653291
42464,103.25505815979932,40.34711,36.9052912911131
42465,60.99274366195823,39.54308,36.9052912911131
42466,65.81526156925338,44.750736,36.5355495004344
42467,55.36149377954007,37.56939,36.239808571000296
42468,49.750879008968695,39.851513,34.77732676789509
42469,63.20724075474618,42.578033,36.97941056363682
42470,59.20797254855961,40.333706,40.28144491545925
42471,109.1387132074401,34.85217,40.28144491545925
42472,54.832677759186936,30.8911,40.28144491545925
42473,30.17877248221521,37.37459,40.28144491545925
42474,25.03086349831574,33.99453,39.752622009971354
42475,30.246673656939493,42.124065,40.30253214595255
42476,101.81992300241063,38.972393,40.42983478315447
42477,27.38046915674113,40.471264,40.42983478315447
42478,63.04898482800445,37.934402,36.97941056363682
42479,59.496324208700116,36.22546,36.450587658148926
42480,33.98330675396119,35.419147,36.450587658148926
42481,68.34750224032405,39.644672,36.450587658148926
42482,70.85005445245815,38.643917,36.97941056363682
42483,95.56303110727958,26.156912,36.97941056363682
42484,62.08973258736523,136.77736,225.9632822389349
42485,60.993259885277894,28.694527,36.97941056363682
42486,78.50554046667958,38.423573,36.97941056363682
42487,109.01687900395109,40.412666,36.97941056363682
42488,67.49910675011733,35.550537,36.97941056363682
42489,78.66648696469974,23.752497,36.450587658148926
42490,41.19922757559016,31.552431,34.942542685190645
42491,20.378751468240353,32.14822,36.97941056363682
42492,39.33110137208723,45.469185,36.97941056363682
42493,60.96995605386792,49.7308,40.42983478315447
42494,36.7233972758072,48.221092,38.89631160218565
42495,20.8614002770546,47.409603,36.4815162770676
42496,56.15886642309988,42.46769,33.213962309141294
42497,45.628203979951195,42.71695,31.973256486099228
42498,48.57304081751272,50.568996,31.55140402822289
42499,23.518948930721763,49.439625,31.973256486099228
42500,36.40421641759485,51.591125,31.55140402822289
42501,41.608717721241646,50.848736,30.544572157637248
42502,45.586063722324525,33.306305,29.85364118408885
42503,39.387847096109454,45.87899,30.417559362741613
42504,20.521049075206975,43.16434,30.417559362741613
42505,73.43824727248602,53.32529,30.959006455578606
42506,27.345493199694374,41.579933,30.417559362741613
42507,8.359298831373508,40.59371,30.693078370478048
42508,16.024591667004188,43.406754,30.693078370478048
42509,6.844699333505105,39.525425,30.693078370478048
42510,11.644632437286873,40.605923,30.417559362741613
42511,10.020293227121783,40.59371,30.693078370478048
42512,62.27997654198725,41.91568,33.730451403396856
42513,2.6295138577493162,43.23471,30.959006455578606
42514,19.053936393087042,40.371464,30.959006455578606
42515,-3.191681290069482,40.605923,30.959006455578606
42516,-26.7480916134391,35.406254,30.544572157637248
42517,16.31433862287531,30.930695,29.85364118408885
42518,40.62453749946917,33.285572,29.85364118408885
42519,49.08902698161046,35.513367,29.85364118408885
42520,41.96834923597544,35.671814,29.85364118408885
42521,65.95243158884341,36.11591,29.85364118408885
42522,72.9371704245973,31.600592,29.85364118408885
42523,35.42768066170811,31.246311,29.85364118408885
42524,54.139368270841715,35.875877,29.85364118408885
42525,49.2067930961598,32.33741,29.85364118408885
42526,17.488662507939807,29.907398,30.417559362741613
42527,78.3979910410103,35.130405,29.97311790169582
42528,8.364406566075559,34.88569,29.726117276476668
42529,46.65898896682438,34.495148,29.726117276476668
42530,2.0121764108935167,35.211903,29.726117276476668
42531,31.79072148563546,33.99748,29.726117276476668
42532,13.877248876296562,32.56194,29.726117276476668
42533,4.046147511198797,30.698244,29.726117276476668
42534,-15.230360587524956,34.608673,29.726117276476668
42535,-18.265594753458572,34.964905,29.726117276476668
42536,15.646390306147168,34.84061,29.726117276476668
42537,6.311444955159004,34.84061,29.726117276476668
42538,1.6264211940138011,32.780743,29.726117276476668
42539,-17.790455306697822,34.870705,29.726117276476668
42540,-9.39522845362444,34.652885,29.726117276476668
42541,-14.773956351984907,39.223118,30.26756436931366
42542,13.125966343055097,32.585915,29.16219909782391
42543,69.00068689057252,129.19183,170.4832997425109
42544,4.884181646705201,34.356956,29.16219909782391
