Measurement Timestamp,Station Name,Air Temperature,Wet Bulb Temperature,Humidity,Rain Intensity,Interval Rain,Total Rain,Precipitation Type,Wind Direction,Wind Speed,Maximum Wind Speed,Barometric Pressure,Solar Radiation,Heading,Battery Life,Measurement Timestamp Label,Measurement ID,Wind Speed Ratio
2017-01-30 06:00:00,63rd Street Weather Station,-7.0,-8.7,59,0.0,0.0,13.0,0.0,274,2.1,3.3,992.2,6,353.0,11.9,2017-01-30 06:00:00,63rdStreetWeatherStation201701300600,0.6363636363636365
2017-01-30 06:00:00,Oak Street Weather Station,-6.4,-8.3,54,0.0,0.0,204.5,0.0,331,2.9,5.1,992.8,3,0.0,12.1,2017-01-30 06:00:00,OakStreetWeatherStation201701300600,0.5686274509803921
2017-01-30 07:00:00,63rd Street Weather Station,-7.3,-8.9,60,0.0,0.0,13.0,0.0,292,1.1,2.2,992.5,9,353.0,11.9,2017-01-30 07:00:00,63rdStreetWeatherStation201701300700,0.5
2017-01-30 07:00:00,Oak Street Weather Station,-7.0,-9.0,52,0.0,0.0,204.5,0.0,322,1.5,2.8,993.2,6,0.0,12.0,2017-01-30 07:00:00,OakStreetWeatherStation201701300700,0.5357142857142857
2017-01-30 08:00:00,Oak Street Weather Station,-6.2,-8.1,54,0.0,0.0,204.5,0.0,321,1.1,2.4,993.9,103,0.0,12.0,2017-01-30 08:00:00,OakStreetWeatherStation201701300800,0.4583333333333333
2017-01-30 08:00:00,63rd Street Weather Station,-6.6,-8.3,59,0.0,0.0,13.0,0.0,296,0.8,2.2,993.3,94,354.0,11.8,2017-01-30 08:00:00,63rdStreetWeatherStation201701300800,0.3636363636363636
2017-01-30 09:00:00,Oak Street Weather Station,-5.6,-7.8,50,0.0,0.0,204.5,0.0,290,0.9,2.7,993.5,273,0.0,12.0,2017-01-30 09:00:00,OakStreetWeatherStation201701300900,0.3333333333333333
2017-01-30 09:00:00,63rd Street Weather Station,-6.0,-7.9,56,0.0,0.0,13.0,0.0,260,3.2,4.9,993.1,181,353.0,11.9,2017-01-30 09:00:00,63rdStreetWeatherStation201701300900,0.6530612244897959
2017-01-30 10:00:00,Oak Street Weather Station,-4.3,-6.9,45,0.0,0.0,204.5,0.0,342,1.6,2.3,993.5,266,0.0,12.0,2017-01-30 10:00:00,OakStreetWeatherStation201701301000,0.6956521739130436
2017-01-30 10:00:00,63rd Street Weather Station,-5.0,-7.3,50,0.0,0.0,13.0,0.0,266,4.5,5.9,993.2,385,354.0,11.9,2017-01-30 10:00:00,63rdStreetWeatherStation201701301000,0.7627118644067796
2017-01-30 11:00:00,Oak Street Weather Station,-3.1,-6.0,43,0.0,0.0,204.5,0.0,235,1.7,3.6,992.6,295,1.0,12.1,2017-01-30 11:00:00,OakStreetWeatherStation201701301100,0.4722222222222222
2017-01-30 11:00:00,63rd Street Weather Station,-3.8,-6.3,48,0.0,0.0,13.0,0.0,241,3.3,5.1,992.2,429,354.0,11.9,2017-01-30 11:00:00,63rdStreetWeatherStation201701301100,0.6470588235294118
2017-01-30 12:00:00,Oak Street Weather Station,-2.2,-5.5,38,0.0,0.0,204.5,0.0,274,2.9,6.0,991.5,78,1.0,12.0,2017-01-30 12:00:00,OakStreetWeatherStation201701301200,0.4833333333333333
2017-01-30 12:00:00,63rd Street Weather Station,-2.0,-5.0,44,0.0,0.0,13.0,0.0,262,3.8,6.3,991.1,451,354.0,11.9,2017-01-30 12:00:00,63rdStreetWeatherStation201701301200,0.6031746031746031
2017-01-30 13:00:00,Oak Street Weather Station,-1.2,-4.5,40,0.0,0.0,204.5,0.0,324,1.4,2.9,989.8,226,0.0,12.1,2017-01-30 13:00:00,OakStreetWeatherStation201701301300,0.4827586206896551
2017-01-30 13:00:00,63rd Street Weather Station,-1.6,-4.4,49,0.0,0.0,13.0,0.0,213,3.2,5.3,989.5,267,353.0,11.9,2017-01-30 13:00:00,63rdStreetWeatherStation201701301300,0.6037735849056605
2017-01-30 14:00:00,63rd Street Weather Station,-1.6,-4.1,54,0.0,0.0,13.0,0.0,220,4.3,6.9,989.4,49,354.0,11.9,2017-01-30 14:00:00,63rdStreetWeatherStation201701301400,0.6231884057971014
2017-01-30 14:00:00,Oak Street Weather Station,-1.0,-4.1,45,0.0,0.0,204.5,0.0,300,1.1,2.2,989.5,46,0.0,12.0,2017-01-30 14:00:00,OakStreetWeatherStation201701301400,0.5
2017-01-30 15:00:00,Oak Street Weather Station,-1.1,-3.3,61,0.0,0.0,204.5,0.0,109,2.2,3.5,988.1,137,1.0,11.9,2017-01-30 15:00:00,OakStreetWeatherStation201701301500,0.6285714285714287
2017-01-30 15:00:00,63rd Street Weather Station,-1.1,-3.4,59,0.0,0.0,13.1,0.0,199,4.8,7.7,988.0,192,353.0,11.8,2017-01-30 15:00:00,63rdStreetWeatherStation201701301500,0.6233766233766234
2017-01-30 16:00:00,Oak Street Weather Station,-0.4,-2.9,56,0.0,0.0,204.5,0.0,114,3.7,6.1,985.5,17,1.0,12.0,2017-01-30 16:00:00,OakStreetWeatherStation201701301600,0.6065573770491804
2017-01-30 16:00:00,63rd Street Weather Station,-0.6,-2.9,60,0.0,0.0,13.1,0.0,181,7.2,12.7,985.3,43,354.0,11.9,2017-01-30 16:00:00,63rdStreetWeatherStation201701301600,0.5669291338582677
2017-01-30 17:00:00,63rd Street Weather Station,-0.4,-2.7,60,0.0,0.0,13.1,0.0,184,8.3,15.3,983.6,6,354.0,11.9,2017-01-30 17:00:00,63rdStreetWeatherStation201701301700,0.542483660130719
2017-01-30 17:00:00,Oak Street Weather Station,0.2,-2.4,55,0.0,0.0,204.5,0.0,30,2.3,4.5,984.1,3,1.0,12.0,2017-01-30 17:00:00,OakStreetWeatherStation201701301700,0.5111111111111111
2017-01-30 18:00:00,63rd Street Weather Station,0.1,-2.1,63,0.0,0.0,13.1,0.0,201,5.6,9.2,984.5,5,354.0,11.7,2017-01-30 18:00:00,63rdStreetWeatherStation201701301800,0.6086956521739131
2017-01-30 18:00:00,Oak Street Weather Station,0.6,-1.9,58,0.0,0.0,204.5,0.0,104,1.3,3.4,984.6,2,1.0,12.1,2017-01-30 18:00:00,OakStreetWeatherStation201701301800,0.3823529411764706
2017-01-30 19:00:00,63rd Street Weather Station,0.4,-1.7,64,0.0,0.0,13.1,0.0,201,5.1,9.9,983.0,4,354.0,11.8,2017-01-30 19:00:00,63rdStreetWeatherStation201701301900,0.5151515151515151
2017-01-30 19:00:00,Oak Street Weather Station,1.0,-1.5,59,0.0,0.0,204.5,0.0,280,0.7,4.5,983.3,2,0.0,12.1,2017-01-30 19:00:00,OakStreetWeatherStation201701301900,0.1555555555555555
2017-01-30 20:00:00,Oak Street Weather Station,1.4,-1.0,62,0.0,0.0,204.5,0.0,83,1.9,4.2,980.9,2,0.0,12.1,2017-01-30 20:00:00,OakStreetWeatherStation201701302000,0.4523809523809523
2017-01-30 20:00:00,63rd Street Weather Station,0.8,-1.2,66,0.0,0.0,13.1,0.0,206,4.4,8.6,981.3,4,353.0,11.9,2017-01-30 20:00:00,63rdStreetWeatherStation201701302000,0.5116279069767442
2017-01-30 21:00:00,Oak Street Weather Station,1.8,-0.3,66,0.0,0.0,204.5,0.0,272,2.1,4.7,979.0,1,1.0,12.0,2017-01-30 21:00:00,OakStreetWeatherStation201701302100,0.4468085106382978
2017-01-30 21:00:00,63rd Street Weather Station,1.1,-0.6,71,0.0,0.0,13.1,0.0,202,5.6,10.1,978.7,4,354.0,11.9,2017-01-30 21:00:00,63rdStreetWeatherStation201701302100,0.5544554455445544
2017-01-30 22:00:00,63rd Street Weather Station,2.2,0.6,76,0.0,0.0,13.1,0.0,222,4.6,8.2,977.5,4,353.0,11.9,2017-01-30 22:00:00,63rdStreetWeatherStation201701302200,0.5609756097560976
2017-01-30 22:00:00,Oak Street Weather Station,2.8,0.9,71,0.0,0.0,204.5,0.0,257,3.4,7.5,977.5,2,0.0,12.0,2017-01-30 22:00:00,OakStreetWeatherStation201701302200,0.4533333333333333
2017-01-30 23:00:00,63rd Street Weather Station,3.3,1.7,76,0.0,0.0,13.1,0.0,246,6.4,9.2,976.7,4,354.0,11.8,2017-01-30 23:00:00,63rdStreetWeatherStation201701302300,0.6956521739130436
2017-01-30 23:00:00,Oak Street Weather Station,3.5,1.6,73,0.0,0.0,204.5,0.0,272,2.8,5.3,976.8,1,0.0,12.0,2017-01-30 23:00:00,OakStreetWeatherStation201701302300,0.5283018867924528
2017-01-31 00:00:00,63rd Street Weather Station,4.7,2.8,73,0.0,0.0,13.1,0.0,270,6.2,10.6,976.1,4,354.0,11.8,2017-01-31 00:00:00,63rdStreetWeatherStation201701312400,0.5849056603773585
2017-01-31 00:00:00,Oak Street Weather Station,4.3,2.3,72,0.0,0.0,204.5,0.0,258,2.8,5.4,976.3,1,0.0,12.0,2017-01-31 00:00:00,OakStreetWeatherStation201701312400,0.5185185185185185
2017-01-31 01:00:00,63rd Street Weather Station,4.0,2.9,84,0.0,0.6,13.7,60.0,276,6.4,10.5,976.2,4,354.0,11.9,2017-01-31 01:00:00,63rdStreetWeatherStation201701310100,0.6095238095238096
2017-01-31 01:00:00,Oak Street Weather Station,4.3,2.9,80,0.0,0.0,204.5,60.0,287,1.7,6.4,976.4,1,0.0,12.1,2017-01-31 01:00:00,OakStreetWeatherStation201701310100,0.265625
2017-01-31 02:00:00,Oak Street Weather Station,4.2,2.9,82,0.0,0.2,204.7,60.0,320,2.0,5.2,976.9,2,1.0,12.1,2017-01-31 02:00:00,OakStreetWeatherStation201701310200,0.3846153846153846
2017-01-31 02:00:00,63rd Street Weather Station,4.0,2.9,84,1.8,0.9,14.6,60.0,278,8.0,12.1,976.7,4,353.0,11.9,2017-01-31 02:00:00,63rdStreetWeatherStation201701310200,0.6611570247933884
2017-01-31 03:00:00,Oak Street Weather Station,3.5,2.4,84,0.0,0.1,204.8,60.0,296,1.2,4.5,977.6,2,1.0,12.1,2017-01-31 03:00:00,OakStreetWeatherStation201701310300,0.2666666666666666
2017-01-31 03:00:00,63rd Street Weather Station,3.6,2.7,86,0.0,0.5,15.1,60.0,286,5.0,9.6,977.4,4,354.0,11.9,2017-01-31 03:00:00,63rdStreetWeatherStation201701310300,0.5208333333333334
2017-01-31 04:00:00,63rd Street Weather Station,4.1,2.7,80,0.0,0.0,15.1,0.0,292,5.9,8.7,977.8,4,354.0,11.9,2017-01-31 04:00:00,63rdStreetWeatherStation201701310400,0.67816091954023
2017-01-31 04:00:00,Oak Street Weather Station,3.5,2.4,83,0.0,0.1,204.9,60.0,8,1.6,4.7,978.2,2,1.0,12.1,2017-01-31 04:00:00,OakStreetWeatherStation201701310400,0.3404255319148936
2017-01-31 05:00:00,Oak Street Weather Station,3.7,2.5,82,0.0,0.0,204.9,0.0,322,2.2,4.7,979.1,2,0.0,12.0,2017-01-31 05:00:00,OakStreetWeatherStation201701310500,0.4680851063829787
2017-01-31 05:00:00,63rd Street Weather Station,4.2,2.8,79,0.0,0.0,15.1,0.0,287,6.1,9.9,978.9,4,354.0,11.9,2017-01-31 05:00:00,63rdStreetWeatherStation201701310500,0.6161616161616161
2017-01-31 06:00:00,63rd Street Weather Station,3.5,2.6,86,0.6,0.1,15.2,60.0,284,5.0,7.3,980.1,4,354.0,11.9,2017-01-31 06:00:00,63rdStreetWeatherStation201701310600,0.684931506849315
2017-01-31 06:00:00,Oak Street Weather Station,4.0,2.7,80,0.0,0.0,205.0,0.0,299,1.5,3.2,980.2,2,1.0,12.1,2017-01-31 06:00:00,OakStreetWeatherStation201701310600,0.46875
2017-01-31 07:00:00,Oak Street Weather Station,4.1,2.8,80,0.0,0.0,205.0,0.0,340,1.5,3.0,981.1,2,0.0,12.0,2017-01-31 07:00:00,OakStreetWeatherStation201701310700,0.5
2017-01-31 07:00:00,63rd Street Weather Station,4.4,2.9,79,0.0,0.0,15.2,0.0,288,6.5,9.4,980.9,5,354.0,11.9,2017-01-31 07:00:00,63rdStreetWeatherStation201701310700,0.6914893617021276
2017-01-31 08:00:00,Oak Street Weather Station,4.3,2.8,80,0.0,0.0,205.0,60.0,325,1.2,3.3,981.8,12,1.0,12.1,2017-01-31 08:00:00,OakStreetWeatherStation201701310800,0.3636363636363636
2017-01-31 08:00:00,63rd Street Weather Station,4.4,2.9,79,0.0,0.0,15.2,0.0,285,5.4,9.9,981.5,22,354.0,11.9,2017-01-31 08:00:00,63rdStreetWeatherStation201701310800,0.5454545454545455
2017-01-31 09:00:00,Oak Street Weather Station,4.7,2.9,74,0.0,0.0,205.0,0.0,300,2.2,4.1,982.6,17,1.0,12.0,2017-01-31 09:00:00,OakStreetWeatherStation201701310900,0.5365853658536587
2017-01-31 09:00:00,63rd Street Weather Station,4.4,2.8,77,0.0,0.0,15.2,0.0,282,6.1,10.3,982.4,44,354.0,11.8,2017-01-31 09:00:00,63rdStreetWeatherStation201701310900,0.5922330097087378
2017-01-31 10:00:00,Oak Street Weather Station,4.5,2.6,73,0.0,0.0,205.0,0.0,323,1.5,3.0,983.4,46,1.0,12.1,2017-01-31 10:00:00,OakStreetWeatherStation201701311000,0.5
2017-01-31 10:00:00,63rd Street Weather Station,4.3,2.5,75,0.0,0.0,15.2,0.0,276,6.2,11.1,983.2,68,354.0,11.8,2017-01-31 10:00:00,63rdStreetWeatherStation201701311000,0.5585585585585586
2017-01-31 11:00:00,63rd Street Weather Station,4.6,2.7,73,0.0,0.0,15.2,0.0,274,3.7,5.8,983.8,106,354.0,11.9,2017-01-31 11:00:00,63rdStreetWeatherStation201701311100,0.6379310344827587
2017-01-31 11:00:00,Oak Street Weather Station,4.8,2.7,70,0.0,0.0,205.0,0.0,313,1.8,4.6,983.9,45,1.0,12.1,2017-01-31 11:00:00,OakStreetWeatherStation201701311100,0.391304347826087
2017-01-31 12:00:00,Oak Street Weather Station,5.0,2.8,70,0.0,0.0,205.0,0.0,336,2.5,5.5,984.1,30,1.0,12.0,2017-01-31 12:00:00,OakStreetWeatherStation201701311200,0.4545454545454545
2017-01-31 12:00:00,63rd Street Weather Station,4.9,2.8,71,0.0,0.0,15.2,0.0,279,6.9,12.3,984.0,77,354.0,11.9,2017-01-31 12:00:00,63rdStreetWeatherStation201701311200,0.5609756097560975
2017-01-31 13:00:00,Oak Street Weather Station,4.8,2.5,68,0.0,0.0,205.0,0.0,326,2.6,4.9,984.9,71,1.0,11.9,2017-01-31 13:00:00,OakStreetWeatherStation201701311300,0.5306122448979592
2017-01-31 13:00:00,63rd Street Weather Station,4.9,2.4,65,0.0,0.0,15.2,0.0,291,5.9,10.0,984.5,137,354.0,11.9,2017-01-31 13:00:00,63rdStreetWeatherStation201701311300,0.5900000000000001
2017-01-31 14:00:00,63rd Street Weather Station,5.4,2.5,60,0.0,0.0,15.2,0.0,301,5.9,8.5,985.1,443,354.0,11.9,2017-01-31 14:00:00,63rdStreetWeatherStation201701311400,0.6941176470588236
2017-01-31 14:00:00,Oak Street Weather Station,5.3,2.3,60,0.0,0.0,205.0,0.0,351,2.6,4.6,985.5,63,1.0,12.0,2017-01-31 14:00:00,OakStreetWeatherStation201701311400,0.5652173913043479
2017-01-31 15:00:00,63rd Street Weather Station,5.4,2.1,56,0.0,0.0,15.2,0.0,286,5.2,9.7,986.3,125,354.0,11.8,2017-01-31 15:00:00,63rdStreetWeatherStation201701311500,0.5360824742268042
2017-01-31 15:00:00,Oak Street Weather Station,5.3,2.1,56,0.0,0.0,205.0,0.0,339,2.2,4.4,986.6,71,1.0,12.1,2017-01-31 15:00:00,OakStreetWeatherStation201701311500,0.5
2017-01-31 16:00:00,63rd Street Weather Station,5.2,2.5,63,0.0,0.0,15.2,0.0,289,4.8,8.3,987.6,27,354.0,11.9,2017-01-31 16:00:00,63rdStreetWeatherStation201701311600,0.5783132530120482
2017-01-31 16:00:00,Oak Street Weather Station,5.4,2.5,61,0.0,0.0,205.0,0.0,294,1.4,3.4,987.6,10,1.0,12.1,2017-01-31 16:00:00,OakStreetWeatherStation201701311600,0.4117647058823529
2017-01-31 17:00:00,63rd Street Weather Station,4.9,2.0,60,0.0,0.0,15.2,0.0,281,3.7,7.6,988.1,8,354.0,11.9,2017-01-31 17:00:00,63rdStreetWeatherStation201701311700,0.4868421052631579
2017-01-31 17:00:00,Oak Street Weather Station,5.2,2.1,58,0.0,0.0,205.0,0.0,2,1.6,4.4,988.3,3,1.0,12.1,2017-01-31 17:00:00,OakStreetWeatherStation201701311700,0.3636363636363636
2017-01-31 18:00:00,63rd Street Weather Station,4.5,2.1,66,0.0,0.0,15.2,0.0,268,4.9,8.5,988.7,4,354.0,11.9,2017-01-31 18:00:00,63rdStreetWeatherStation201701311800,0.5764705882352942
2017-01-31 18:00:00,Oak Street Weather Station,5.1,2.2,59,0.0,0.0,205.0,0.0,272,1.5,4.2,988.7,1,1.0,12.0,2017-01-31 18:00:00,OakStreetWeatherStation201701311800,0.3571428571428571
2017-01-31 19:00:00,Oak Street Weather Station,4.7,2.1,64,0.0,0.0,205.0,0.0,271,2.8,4.5,989.1,1,1.0,12.0,2017-01-31 19:00:00,OakStreetWeatherStation201701311900,0.6222222222222222
2017-01-31 19:00:00,63rd Street Weather Station,3.9,1.7,69,0.0,0.0,15.2,0.0,265,4.7,6.8,989.1,4,354.0,11.9,2017-01-31 19:00:00,63rdStreetWeatherStation201701311900,0.6911764705882354
2017-01-31 20:00:00,Oak Street Weather Station,4.2,1.8,66,0.0,0.0,205.0,0.0,356,1.4,2.7,989.3,1,1.0,12.1,2017-01-31 20:00:00,OakStreetWeatherStation201701312000,0.5185185185185185
2017-01-31 20:00:00,63rd Street Weather Station,3.6,1.6,71,0.0,0.0,15.2,0.0,268,4.3,6.1,989.3,4,354.0,11.9,2017-01-31 20:00:00,63rdStreetWeatherStation201701312000,0.7049180327868853
2017-01-31 21:00:00,Oak Street Weather Station,4.2,1.9,68,0.0,0.0,205.0,0.0,259,2.2,5.4,989.6,1,0.0,12.0,2017-01-31 21:00:00,OakStreetWeatherStation201701312100,0.4074074074074074
2017-01-31 21:00:00,63rd Street Weather Station,3.5,1.7,73,0.0,0.0,15.2,0.0,263,5.0,8.2,989.5,4,353.0,11.9,2017-01-31 21:00:00,63rdStreetWeatherStation201701312100,0.6097560975609757
2017-01-31 22:00:00,Oak Street Weather Station,3.9,1.9,71,0.0,0.0,205.0,0.0,307,2.1,5.3,989.7,1,1.0,12.1,2017-01-31 22:00:00,OakStreetWeatherStation201701312200,0.3962264150943396
2017-01-31 22:00:00,63rd Street Weather Station,3.3,1.7,76,0.0,0.0,15.2,0.0,270,5.5,8.6,989.5,4,353.0,11.8,2017-01-31 22:00:00,63rdStreetWeatherStation201701312200,0.6395348837209303
2017-01-31 23:00:00,Oak Street Weather Station,3.5,1.6,72,0.0,0.0,205.0,0.0,345,1.2,2.8,990.3,1,1.0,12.1,2017-01-31 23:00:00,OakStreetWeatherStation201701312300,0.4285714285714286
2017-01-31 23:00:00,63rd Street Weather Station,3.1,1.6,76,0.0,0.0,15.2,0.0,271,5.3,7.9,990.3,4,353.0,11.9,2017-01-31 23:00:00,63rdStreetWeatherStation201701312300,0.670886075949367
2017-02-01 00:00:00,Oak Street Weather Station,3.5,1.7,73,0.0,0.0,205.0,0.0,299,1.7,3.6,991.3,1,1.0,12.1,2017-02-01 00:00:00,OakStreetWeatherStation201702012400,0.4722222222222222
2017-02-01 00:00:00,63rd Street Weather Station,3.0,1.5,77,0.0,0.0,15.2,0.0,267,4.2,7.6,991.0,4,354.0,11.9,2017-02-01 00:00:00,63rdStreetWeatherStation201702012400,0.5526315789473685
2017-02-01 01:00:00,63rd Street Weather Station,2.7,1.4,79,0.0,0.0,15.2,0.0,269,4.9,7.1,991.1,4,354.0,11.9,2017-02-01 01:00:00,63rdStreetWeatherStation201702010100,0.6901408450704226
2017-02-01 01:00:00,Oak Street Weather Station,3.2,1.4,74,0.0,0.0,205.0,0.0,304,1.2,3.8,991.3,1,1.0,12.0,2017-02-01 01:00:00,OakStreetWeatherStation201702010100,0.3157894736842105
2017-02-01 02:00:00,63rd Street Weather Station,2.7,1.4,80,0.0,0.0,15.2,0.0,272,4.3,5.9,991.8,4,354.0,11.9,2017-02-01 02:00:00,63rdStreetWeatherStation201702010200,0.7288135593220338
2017-02-01 02:00:00,Oak Street Weather Station,3.0,1.4,76,0.0,0.0,205.0,0.0,331,0.8,2.1,992.0,1,0.0,12.1,2017-02-01 02:00:00,OakStreetWeatherStation201702010200,0.3809523809523809
2017-02-01 03:00:00,63rd Street Weather Station,2.5,1.3,81,0.0,0.0,15.2,0.0,276,3.3,5.2,992.0,4,354.0,11.8,2017-02-01 03:00:00,63rdStreetWeatherStation201702010300,0.6346153846153846
2017-02-01 03:00:00,Oak Street Weather Station,2.9,1.4,77,0.0,0.0,205.0,0.0,309,1.0,3.0,992.2,2,1.0,12.0,2017-02-01 03:00:00,OakStreetWeatherStation201702010300,0.3333333333333333
2017-02-01 04:00:00,63rd Street Weather Station,2.3,1.2,82,0.0,0.0,15.2,0.0,283,3.2,4.8,991.8,4,353.0,11.9,2017-02-01 04:00:00,63rdStreetWeatherStation201702010400,0.6666666666666667
2017-02-01 04:00:00,Oak Street Weather Station,2.8,1.2,76,0.0,0.0,205.0,0.0,318,1.1,2.3,992.1,1,0.0,12.1,2017-02-01 04:00:00,OakStreetWeatherStation201702010400,0.4782608695652174
2017-02-01 05:00:00,63rd Street Weather Station,2.3,1.0,80,0.0,0.0,15.2,0.0,288,3.3,5.5,992.0,4,354.0,11.9,2017-02-01 05:00:00,63rdStreetWeatherStation201702010500,0.6
2017-02-01 05:00:00,Oak Street Weather Station,2.8,1.3,76,0.0,0.0,205.0,0.0,347,1.9,3.2,992.4,1,1.0,12.1,2017-02-01 05:00:00,OakStreetWeatherStation201702010500,0.5937499999999999
2017-02-01 06:00:00,63rd Street Weather Station,2.0,0.8,81,0.0,0.0,15.2,0.0,292,3.2,5.7,992.7,4,354.0,11.9,2017-02-01 06:00:00,63rdStreetWeatherStation201702010600,0.5614035087719298
2017-02-01 06:00:00,Oak Street Weather Station,2.6,1.0,75,0.0,0.0,205.0,0.0,339,1.7,2.7,993.1,1,0.0,12.1,2017-02-01 06:00:00,OakStreetWeatherStation201702010600,0.6296296296296295
2017-02-01 07:00:00,63rd Street Weather Station,1.6,0.6,83,0.0,0.0,15.2,0.0,324,2.9,4.7,993.5,7,354.0,11.9,2017-02-01 07:00:00,63rdStreetWeatherStation201702010700,0.6170212765957447
2017-02-01 07:00:00,Oak Street Weather Station,1.9,0.5,77,0.0,0.0,205.0,0.0,323,1.4,3.0,994.0,4,1.0,12.0,2017-02-01 07:00:00,OakStreetWeatherStation201702010700,0.4666666666666666
2017-02-01 08:00:00,63rd Street Weather Station,1.6,0.3,78,0.0,0.0,15.2,0.0,315,2.8,5.0,994.2,57,354.0,11.9,2017-02-01 08:00:00,63rdStreetWeatherStation201702010800,0.5599999999999999
2017-02-01 08:00:00,Oak Street Weather Station,1.9,0.3,74,0.0,0.0,205.0,0.0,316,2.2,4.7,994.8,65,1.0,12.0,2017-02-01 08:00:00,OakStreetWeatherStation201702010800,0.4680851063829787
2017-02-01 09:00:00,63rd Street Weather Station,1.9,0.5,77,0.0,0.0,15.2,0.0,313,2.7,5.0,995.0,107,354.0,11.9,2017-02-01 09:00:00,63rdStreetWeatherStation201702010900,0.54
2017-02-01 09:00:00,Oak Street Weather Station,2.1,0.4,72,0.0,0.0,205.0,0.0,316,2.5,6.6,995.6,62,0.0,12.1,2017-02-01 09:00:00,OakStreetWeatherStation201702010900,0.3787878787878788
2017-02-01 10:00:00,Oak Street Weather Station,2.1,0.0,67,0.0,0.0,205.0,0.0,341,2.6,4.2,995.8,178,1.0,12.0,2017-02-01 10:00:00,OakStreetWeatherStation201702011000,0.6190476190476191
2017-02-01 10:00:00,63rd Street Weather Station,1.9,0.2,72,0.0,0.0,15.2,0.0,312,2.3,4.1,995.2,219,354.0,11.9,2017-02-01 10:00:00,63rdStreetWeatherStation201702011000,0.5609756097560976
2017-02-01 11:00:00,Oak Street Weather Station,2.4,-0.2,60,0.0,0.0,205.0,0.0,0,2.4,4.3,996.1,313,1.0,12.1,2017-02-01 11:00:00,OakStreetWeatherStation201702011100,0.5581395348837209
2017-02-01 11:00:00,63rd Street Weather Station,2.0,-0.1,66,0.0,0.0,15.2,0.0,327,3.2,5.0,995.7,207,354.0,11.9,2017-02-01 11:00:00,63rdStreetWeatherStation201702011100,0.64
2017-02-01 12:00:00,Oak Street Weather Station,3.5,0.2,52,0.0,0.0,205.0,0.0,5,1.3,2.4,995.9,179,1.0,12.1,2017-02-01 12:00:00,OakStreetWeatherStation201702011200,0.5416666666666667
2017-02-01 12:00:00,63rd Street Weather Station,3.1,0.2,56,0.0,0.0,15.2,0.0,291,2.7,4.2,995.7,203,354.0,11.8,2017-02-01 12:00:00,63rdStreetWeatherStation201702011200,0.6428571428571429
2017-02-01 13:00:00,63rd Street Weather Station,3.4,-0.1,48,0.0,0.0,15.2,0.0,286,4.4,7.9,995.3,273,353.0,11.9,2017-02-01 13:00:00,63rdStreetWeatherStation201702011300,0.5569620253164557
2017-02-01 13:00:00,Oak Street Weather Station,3.8,0.1,47,0.0,0.0,205.0,0.0,0,0.7,2.4,995.5,88,1.0,12.0,2017-02-01 13:00:00,OakStreetWeatherStation201702011300,0.2916666666666667
2017-02-01 14:00:00,63rd Street Weather Station,3.4,-0.2,47,0.0,0.0,15.2,0.0,291,4.6,8.8,995.2,123,354.0,11.9,2017-02-01 14:00:00,63rdStreetWeatherStation201702011400,0.5227272727272726
2017-02-01 14:00:00,Oak Street Weather Station,3.9,0.1,46,0.0,0.0,205.0,0.0,327,1.8,3.3,995.5,132,1.0,12.0,2017-02-01 14:00:00,OakStreetWeatherStation201702011400,0.5454545454545455
2017-02-01 15:00:00,63rd Street Weather Station,3.1,0.1,57,0.0,0.0,15.2,0.0,293,3.8,6.8,995.8,360,354.0,11.9,2017-02-01 15:00:00,63rdStreetWeatherStation201702011500,0.5588235294117647
2017-02-01 15:00:00,Oak Street Weather Station,3.7,0.2,50,0.0,0.0,205.0,0.0,261,1.6,4.6,996.1,57,1.0,12.1,2017-02-01 15:00:00,OakStreetWeatherStation201702011500,0.3478260869565218
2017-02-01 16:00:00,Oak Street Weather Station,3.6,-0.2,45,0.0,0.0,205.0,0.0,291,1.8,4.5,996.4,44,0.0,12.0,2017-02-01 16:00:00,OakStreetWeatherStation201702011600,0.4
2017-02-01 16:00:00,63rd Street Weather Station,3.1,-0.2,50,0.0,0.0,15.2,0.0,294,4.6,7.4,996.2,198,353.0,11.9,2017-02-01 16:00:00,63rdStreetWeatherStation201702011600,0.6216216216216215
2017-02-01 17:00:00,63rd Street Weather Station,2.3,-1.6,41,0.0,0.0,15.2,0.0,291,4.5,8.6,997.0,11,354.0,11.9,2017-02-01 17:00:00,63rdStreetWeatherStation201702011700,0.5232558139534884
2017-02-01 17:00:00,Oak Street Weather Station,2.7,-1.5,36,0.0,0.0,205.0,0.0,296,1.9,4.6,997.3,7,1.0,12.0,2017-02-01 17:00:00,OakStreetWeatherStation201702011700,0.4130434782608695
2017-02-01 18:00:00,Oak Street Weather Station,2.0,-1.9,39,0.0,0.0,205.0,0.0,335,2.8,5.0,998.0,2,0.0,12.1,2017-02-01 18:00:00,OakStreetWeatherStation201702011800,0.5599999999999999
2017-02-01 18:00:00,63rd Street Weather Station,1.5,-2.3,39,0.0,0.0,15.2,0.0,285,5.5,8.6,997.5,4,354.0,11.9,2017-02-01 18:00:00,63rdStreetWeatherStation201702011800,0.6395348837209303
2017-02-01 19:00:00,Oak Street Weather Station,1.0,-2.6,43,0.0,0.0,205.0,0.0,339,1.4,3.1,998.7,2,0.0,12.1,2017-02-01 19:00:00,OakStreetWeatherStation201702011900,0.4516129032258064
