Measurement Timestamp,Station Name,Air Temperature,Wet Bulb Temperature,Humidity,Rain Intensity,Interval Rain,Precipitation Type,Wind Direction,Wind Speed,Maximum Wind Speed,Barometric Pressure,Solar Radiation,Heading,Battery Life,Measurement Timestamp Label,Measurement ID,Wind Speed Ratio
2022-10-26 09:00:00,Oak Street Weather Station,7.6,5.5,74,0.0,0.0,0.0,336,2.2,3.6,991.7,258,357.0,11.9,2022-10-26 09:00:00,OakStreetWeatherStation202210260900,0.6111111111111112
2022-10-26 10:00:00,Oak Street Weather Station,8.5,6.0,69,0.0,0.0,0.0,350,1.7,3.1,992.5,429,357.0,11.9,2022-10-26 10:00:00,OakStreetWeatherStation202210261000,0.5483870967741935
2022-10-26 11:00:00,Oak Street Weather Station,9.4,6.2,63,0.0,0.0,0.0,10,2.6,5.6,993.4,485,357.0,12.0,2022-10-26 11:00:00,OakStreetWeatherStation202210261100,0.4642857142857143
2022-10-26 12:00:00,Oak Street Weather Station,9.8,6.5,62,0.0,0.0,0.0,23,4.4,7.2,994.0,131,357.0,11.9,2022-10-26 12:00:00,OakStreetWeatherStation202210261200,0.6111111111111112
2022-10-26 13:00:00,Oak Street Weather Station,9.2,6.7,71,0.0,0.0,0.0,30,5.0,6.7,994.2,54,357.0,11.9,2022-10-26 13:00:00,OakStreetWeatherStation202210261300,0.7462686567164178
2022-10-26 14:00:00,Oak Street Weather Station,11.7,7.6,57,0.0,0.0,0.0,1,2.1,4.8,994.8,495,357.0,11.9,2022-10-26 14:00:00,OakStreetWeatherStation202210261400,0.4375
2022-10-26 15:00:00,Oak Street Weather Station,11.2,7.3,59,0.0,0.0,0.0,23,2.3,5.0,994.8,29,357.0,12.0,2022-10-26 15:00:00,OakStreetWeatherStation202210261500,0.4599999999999999
2022-10-26 16:00:00,Oak Street Weather Station,9.8,7.3,71,0.0,0.0,0.0,31,6.1,7.3,995.9,22,357.0,12.0,2022-10-26 16:00:00,OakStreetWeatherStation202210261600,0.8356164383561644
2022-10-26 17:00:00,Oak Street Weather Station,9.7,7.2,70,0.0,0.0,0.0,20,4.1,4.8,996.5,17,357.0,11.9,2022-10-26 17:00:00,OakStreetWeatherStation202210261700,0.8541666666666666
2022-10-26 18:00:00,Oak Street Weather Station,9.5,7.0,71,0.0,0.0,0.0,42,2.1,4.2,997.4,1,357.0,11.9,2022-10-26 18:00:00,OakStreetWeatherStation202210261800,0.5
2022-10-26 19:00:00,Oak Street Weather Station,9.6,7.2,71,0.0,0.0,0.0,38,2.0,2.6,998.3,0,357.0,11.9,2022-10-26 19:00:00,OakStreetWeatherStation202210261900,0.7692307692307692
2022-10-26 20:00:00,Oak Street Weather Station,9.6,7.1,71,0.0,0.0,0.0,50,1.2,1.5,999.0,0,357.0,11.8,2022-10-26 20:00:00,OakStreetWeatherStation202210262000,0.7999999999999999
2022-10-26 21:00:00,Oak Street Weather Station,9.7,7.1,71,0.0,0.0,0.0,99,1.3,1.6,999.2,0,357.0,11.9,2022-10-26 21:00:00,OakStreetWeatherStation202210262100,0.8125
2022-10-26 22:00:00,Oak Street Weather Station,9.8,7.1,69,0.0,0.0,0.0,117,0.7,1.0,1000.0,0,357.0,11.9,2022-10-26 22:00:00,OakStreetWeatherStation202210262200,0.7
2022-10-26 23:00:00,Oak Street Weather Station,10.0,7.2,67,0.0,0.0,0.0,0,0.0,0.4,1000.6,0,357.0,11.9,2022-10-26 23:00:00,OakStreetWeatherStation202210262300,0.0
2022-10-27 01:00:00,Oak Street Weather Station,9.1,7.0,74,0.0,0.0,0.0,302,0.9,1.2,1001.5,0,357.0,11.8,2022-10-27 01:00:00,OakStreetWeatherStation202210270100,0.75
2022-10-27 02:00:00,Oak Street Weather Station,8.7,6.8,76,0.0,0.0,0.0,298,1.3,2.0,1001.9,0,357.0,12.0,2022-10-27 02:00:00,OakStreetWeatherStation202210270200,0.65
2022-10-27 03:00:00,Oak Street Weather Station,8.5,6.6,77,0.0,0.0,0.0,258,1.4,2.2,1002.3,0,357.0,11.9,2022-10-27 03:00:00,OakStreetWeatherStation202210270300,0.6363636363636362
2022-10-27 04:00:00,Oak Street Weather Station,8.7,6.7,76,0.0,0.0,0.0,305,1.4,2.2,1002.8,0,357.0,11.9,2022-10-27 04:00:00,OakStreetWeatherStation202210270400,0.6363636363636362
2022-10-27 05:00:00,Oak Street Weather Station,8.4,6.5,76,0.0,0.0,0.0,295,0.8,1.3,1003.5,1,357.0,11.9,2022-10-27 05:00:00,OakStreetWeatherStation202210270500,0.6153846153846154
2022-10-27 06:00:00,Oak Street Weather Station,8.4,6.3,75,0.0,0.0,0.0,324,1.0,1.6,1004.3,0,357.0,12.0,2022-10-27 06:00:00,OakStreetWeatherStation202210270600,0.625
2022-10-27 07:00:00,Oak Street Weather Station,8.7,6.2,69,0.0,0.0,0.0,71,0.7,1.1,1005.1,1,357.0,11.9,2022-10-27 07:00:00,OakStreetWeatherStation202210270700,0.6363636363636362
2022-10-27 08:00:00,Oak Street Weather Station,8.6,6.0,69,0.0,0.0,0.0,117,1.7,3.9,1005.8,60,357.0,12.0,2022-10-27 08:00:00,OakStreetWeatherStation202210270800,0.4358974358974359
2022-10-27 09:00:00,Oak Street Weather Station,8.3,5.7,68,0.0,0.0,0.0,124,1.8,2.9,1006.8,66,357.0,11.8,2022-10-27 09:00:00,OakStreetWeatherStation202210270900,0.6206896551724138
2022-10-27 10:00:00,Oak Street Weather Station,8.7,5.9,65,0.0,0.0,0.0,110,2.3,4.8,1007.0,277,357.0,11.7,2022-10-27 10:00:00,OakStreetWeatherStation202210271000,0.4791666666666666
2022-10-27 11:00:00,Oak Street Weather Station,9.0,6.1,66,0.0,0.0,0.0,108,3.7,4.9,1007.4,409,357.0,11.7,2022-10-27 11:00:00,OakStreetWeatherStation202210271100,0.7551020408163265
2022-10-27 12:00:00,Oak Street Weather Station,9.4,6.7,67,0.0,0.0,0.0,109,2.9,4.4,1007.3,449,357.0,12.0,2022-10-27 12:00:00,OakStreetWeatherStation202210271200,0.6590909090909091
2022-10-27 13:00:00,Oak Street Weather Station,9.7,6.7,66,0.0,0.0,0.0,109,3.4,4.6,1007.0,135,357.0,11.9,2022-10-27 13:00:00,OakStreetWeatherStation202210271300,0.7391304347826088
2022-10-27 14:00:00,Oak Street Weather Station,10.0,7.0,66,0.0,0.0,0.0,110,2.7,4.4,1006.6,397,357.0,12.0,2022-10-27 14:00:00,OakStreetWeatherStation202210271400,0.6136363636363636
2022-10-27 15:00:00,Oak Street Weather Station,9.8,7.0,67,0.0,0.0,0.0,99,3.8,5.2,1006.5,93,357.0,11.9,2022-10-27 15:00:00,OakStreetWeatherStation202210271500,0.7307692307692307
2022-10-27 16:00:00,Oak Street Weather Station,10.1,7.2,67,0.0,0.0,0.0,86,4.2,5.3,1006.2,78,357.0,11.8,2022-10-27 16:00:00,OakStreetWeatherStation202210271600,0.7924528301886793
2022-10-27 17:00:00,Oak Street Weather Station,10.4,7.4,67,0.0,0.0,0.0,86,4.3,5.1,1006.4,45,358.0,11.8,2022-10-27 17:00:00,OakStreetWeatherStation202210271700,0.8431372549019608
2022-10-27 18:00:00,Oak Street Weather Station,10.5,7.5,67,0.0,0.0,0.0,82,5.1,5.7,1006.3,0,358.0,11.8,2022-10-27 18:00:00,OakStreetWeatherStation202210271800,0.894736842105263
2022-10-27 19:00:00,Oak Street Weather Station,11.0,8.3,70,0.0,0.0,0.0,96,5.1,6.4,1006.5,0,357.0,11.9,2022-10-27 19:00:00,OakStreetWeatherStation202210271900,0.7968749999999999
2022-10-27 20:00:00,Oak Street Weather Station,11.5,8.9,72,0.0,0.0,0.0,94,5.1,6.6,1006.5,0,357.0,11.9,2022-10-27 20:00:00,OakStreetWeatherStation202210272000,0.7727272727272727
2022-10-27 21:00:00,Oak Street Weather Station,12.0,8.3,61,0.0,0.0,0.0,112,4.2,7.5,1006.7,0,357.0,11.9,2022-10-27 21:00:00,OakStreetWeatherStation202210272100,0.56
2022-10-27 22:00:00,Oak Street Weather Station,11.9,7.7,56,0.0,0.0,0.0,119,1.8,6.7,1007.0,0,357.0,11.9,2022-10-27 22:00:00,OakStreetWeatherStation202210272200,0.2686567164179104
2022-10-27 23:00:00,Oak Street Weather Station,11.6,7.8,59,0.0,0.0,0.0,140,1.2,3.2,1007.2,0,357.0,11.8,2022-10-27 23:00:00,OakStreetWeatherStation202210272300,0.3749999999999999
2022-10-28 00:00:00,Oak Street Weather Station,10.8,6.9,57,0.0,0.0,0.0,0,0.7,1.8,1007.2,0,357.0,11.9,2022-10-28 00:00:00,OakStreetWeatherStation202210282400,0.3888888888888888
2022-10-28 01:00:00,Oak Street Weather Station,10.7,7.1,60,0.0,0.0,0.0,115,2.9,6.3,1007.2,0,357.0,12.0,2022-10-28 01:00:00,OakStreetWeatherStation202210280100,0.4603174603174603
2022-10-28 02:00:00,Oak Street Weather Station,10.0,6.4,60,0.0,0.0,0.0,130,1.2,3.9,1007.4,0,357.0,12.0,2022-10-28 02:00:00,OakStreetWeatherStation202210280200,0.3076923076923077
2022-10-28 03:00:00,Oak Street Weather Station,9.5,6.5,66,0.0,0.0,0.0,109,2.3,4.5,1007.6,0,357.0,12.0,2022-10-28 03:00:00,OakStreetWeatherStation202210280300,0.5111111111111111
2022-10-28 04:00:00,Oak Street Weather Station,9.4,6.5,66,0.0,0.0,0.0,108,2.2,5.0,1007.3,0,357.0,11.9,2022-10-28 04:00:00,OakStreetWeatherStation202210280400,0.44
2022-10-28 05:00:00,Oak Street Weather Station,9.5,7.0,70,0.0,0.0,0.0,91,1.6,5.2,1007.7,0,357.0,11.6,2022-10-28 05:00:00,OakStreetWeatherStation202210280500,0.3076923076923077
2022-10-28 06:00:00,Oak Street Weather Station,9.7,7.0,69,0.0,0.0,0.0,110,2.1,3.5,1008.6,0,357.0,11.9,2022-10-28 06:00:00,OakStreetWeatherStation202210280600,0.6
2022-10-28 07:00:00,Oak Street Weather Station,9.5,7.0,71,0.0,0.0,0.0,122,1.7,3.2,1008.6,0,357.0,11.8,2022-10-28 07:00:00,OakStreetWeatherStation202210280700,0.53125
2022-10-28 08:00:00,Oak Street Weather Station,9.8,7.2,70,0.0,0.0,0.0,114,2.4,4.6,1008.6,30,357.0,11.8,2022-10-28 08:00:00,OakStreetWeatherStation202210280800,0.5217391304347826
2022-10-28 09:00:00,Oak Street Weather Station,10.3,7.6,69,0.0,0.0,0.0,107,3.1,5.2,1009.4,82,358.0,12.0,2022-10-28 09:00:00,OakStreetWeatherStation202210280900,0.5961538461538461
2022-10-28 10:00:00,Oak Street Weather Station,10.6,7.9,70,0.0,0.0,0.0,102,2.9,3.6,1009.2,376,357.0,11.9,2022-10-28 10:00:00,OakStreetWeatherStation202210281000,0.8055555555555555
2022-10-28 11:00:00,Oak Street Weather Station,10.7,7.8,67,0.0,0.0,0.0,116,3.2,3.9,1009.1,468,357.0,12.0,2022-10-28 11:00:00,OakStreetWeatherStation202210281100,0.8205128205128206
2022-10-28 12:00:00,Oak Street Weather Station,10.9,8.3,70,0.0,0.0,0.0,117,2.6,3.7,1008.5,521,357.0,11.8,2022-10-28 12:00:00,OakStreetWeatherStation202210281200,0.7027027027027027
2022-10-28 13:00:00,Oak Street Weather Station,10.4,8.1,73,0.0,0.0,0.0,99,1.9,2.8,1007.8,29,357.0,12.0,2022-10-28 13:00:00,OakStreetWeatherStation202210281300,0.6785714285714286
2022-10-28 14:00:00,Oak Street Weather Station,11.4,8.8,72,0.0,0.0,0.0,83,1.6,2.1,1007.7,472,357.0,11.9,2022-10-28 14:00:00,OakStreetWeatherStation202210281400,0.7619047619047619
2022-10-28 15:00:00,Oak Street Weather Station,11.0,8.7,74,0.0,0.0,0.0,77,1.2,1.4,1007.2,33,357.0,12.0,2022-10-28 15:00:00,OakStreetWeatherStation202210281500,0.8571428571428572
2022-10-28 16:00:00,Oak Street Weather Station,11.3,8.8,72,0.0,0.0,0.0,92,1.4,2.0,1006.8,29,357.0,11.9,2022-10-28 16:00:00,OakStreetWeatherStation202210281600,0.7
2022-10-28 17:00:00,Oak Street Weather Station,11.6,8.8,70,0.0,0.0,0.0,85,1.5,1.7,1006.9,15,357.0,11.9,2022-10-28 17:00:00,OakStreetWeatherStation202210281700,0.8823529411764706
2022-10-28 18:00:00,Oak Street Weather Station,11.7,9.1,72,0.0,0.0,0.0,31,2.0,2.4,1007.2,1,357.0,11.9,2022-10-28 18:00:00,OakStreetWeatherStation202210281800,0.8333333333333334
2022-10-28 19:00:00,Oak Street Weather Station,11.5,9.1,73,0.0,0.0,0.0,56,1.6,1.9,1007.6,0,357.0,11.9,2022-10-28 19:00:00,OakStreetWeatherStation202210281900,0.8421052631578948
2022-10-28 20:00:00,Oak Street Weather Station,11.6,9.3,74,0.0,0.0,0.0,62,1.9,2.5,1007.9,0,357.0,12.0,2022-10-28 20:00:00,OakStreetWeatherStation202210282000,0.76
2022-10-28 21:00:00,Oak Street Weather Station,11.7,9.3,74,0.0,0.0,0.0,95,2.3,2.8,1007.8,0,357.0,11.9,2022-10-28 21:00:00,OakStreetWeatherStation202210282100,0.8214285714285714
2022-10-28 22:00:00,Oak Street Weather Station,11.7,9.7,77,0.0,0.0,0.0,100,1.9,2.5,1007.8,0,357.0,12.0,2022-10-28 22:00:00,OakStreetWeatherStation202210282200,0.76
2022-10-28 23:00:00,Oak Street Weather Station,11.8,9.9,79,0.0,0.0,0.0,97,1.7,2.0,1007.5,0,357.0,12.0,2022-10-28 23:00:00,OakStreetWeatherStation202210282300,0.85
2022-10-29 00:00:00,Oak Street Weather Station,11.8,10.1,82,0.0,0.0,0.0,107,1.1,1.2,1007.1,0,357.0,11.8,2022-10-29 00:00:00,OakStreetWeatherStation202210292400,0.9166666666666669
2022-10-29 01:00:00,Oak Street Weather Station,11.8,10.3,83,0.0,0.0,0.0,124,0.9,1.2,1007.0,0,357.0,11.8,2022-10-29 01:00:00,OakStreetWeatherStation202210290100,0.75
2022-10-29 02:00:00,Oak Street Weather Station,12.6,10.6,79,0.0,0.0,0.0,115,1.7,3.0,1006.0,0,357.0,11.8,2022-10-29 02:00:00,OakStreetWeatherStation202210290200,0.5666666666666667
2022-10-29 03:00:00,Oak Street Weather Station,12.4,9.9,74,0.0,0.0,0.0,316,0.6,0.8,1006.4,0,357.0,11.9,2022-10-29 03:00:00,OakStreetWeatherStation202210290300,0.7499999999999999
2022-10-29 04:00:00,Oak Street Weather Station,11.0,8.8,75,0.0,0.0,0.0,2,1.5,1.7,1006.5,0,357.0,11.9,2022-10-29 04:00:00,OakStreetWeatherStation202210290400,0.8823529411764706
2022-10-29 05:00:00,Oak Street Weather Station,10.9,8.1,69,0.0,0.0,0.0,0,0.0,0.0,1006.6,0,357.0,11.8,2022-10-29 05:00:00,OakStreetWeatherStation202210290500,
2022-10-29 06:00:00,Oak Street Weather Station,11.0,8.0,66,0.0,0.0,0.0,324,0.6,0.7,1006.9,0,357.0,12.0,2022-10-29 06:00:00,OakStreetWeatherStation202210290600,0.8571428571428572
2022-10-29 07:00:00,Oak Street Weather Station,11.0,8.0,67,0.0,0.0,0.0,334,0.7,0.9,1006.9,0,357.0,11.9,2022-10-29 07:00:00,OakStreetWeatherStation202210290700,0.7777777777777777
2022-10-29 08:00:00,Oak Street Weather Station,12.2,8.8,64,0.0,0.0,0.0,324,0.7,0.8,1007.2,64,357.0,11.9,2022-10-29 08:00:00,OakStreetWeatherStation202210290800,0.8749999999999999
2022-10-29 09:00:00,Oak Street Weather Station,12.2,9.0,66,0.0,0.0,0.0,105,1.3,2.1,1007.3,76,358.0,11.9,2022-10-29 09:00:00,OakStreetWeatherStation202210290900,0.6190476190476191
2022-10-29 10:00:00,Oak Street Weather Station,12.9,9.5,65,0.0,0.0,0.0,105,2.6,4.6,1007.2,361,357.0,11.9,2022-10-29 10:00:00,OakStreetWeatherStation202210291000,0.5652173913043479
2022-10-29 11:00:00,Oak Street Weather Station,12.4,9.2,67,0.0,0.0,0.0,113,3.0,4.0,1006.6,451,357.0,11.9,2022-10-29 11:00:00,OakStreetWeatherStation202210291100,0.75
2022-10-29 12:00:00,Oak Street Weather Station,12.3,9.5,70,0.0,0.0,0.0,103,2.4,2.8,1006.1,508,357.0,11.7,2022-10-29 12:00:00,OakStreetWeatherStation202210291200,0.8571428571428572
2022-10-29 13:00:00,Oak Street Weather Station,12.2,9.6,72,0.0,0.0,0.0,95,2.2,2.8,1005.3,31,357.0,11.9,2022-10-29 13:00:00,OakStreetWeatherStation202210291300,0.7857142857142858
2022-10-29 14:00:00,Oak Street Weather Station,12.8,10.2,73,0.0,0.0,0.0,99,2.2,2.5,1004.7,463,357.0,11.7,2022-10-29 14:00:00,OakStreetWeatherStation202210291400,0.8800000000000001
2022-10-29 15:00:00,Oak Street Weather Station,12.7,10.2,73,0.0,0.0,0.0,116,1.4,1.6,1004.2,27,357.0,11.9,2022-10-29 15:00:00,OakStreetWeatherStation202210291500,0.8749999999999999
2022-10-29 16:00:00,Oak Street Weather Station,13.1,10.6,74,0.0,0.0,0.0,121,0.7,1.2,1003.8,23,357.0,11.9,2022-10-29 16:00:00,OakStreetWeatherStation202210291600,0.5833333333333334
2022-10-29 17:00:00,Oak Street Weather Station,13.4,10.4,69,0.0,0.0,0.0,92,0.7,1.3,1003.2,22,357.0,11.8,2022-10-29 17:00:00,OakStreetWeatherStation202210291700,0.5384615384615384
2022-10-29 18:00:00,Oak Street Weather Station,13.6,9.9,63,0.0,0.0,0.0,167,0.6,1.1,1002.9,0,357.0,11.9,2022-10-29 18:00:00,OakStreetWeatherStation202210291800,0.5454545454545454
2022-10-29 19:00:00,Oak Street Weather Station,13.8,10.3,65,0.0,0.0,0.0,122,1.1,2.1,1002.7,0,357.0,11.7,2022-10-29 19:00:00,OakStreetWeatherStation202210291900,0.5238095238095238
2022-10-29 20:00:00,Oak Street Weather Station,13.9,10.4,65,0.0,0.0,0.0,106,0.8,1.6,1002.3,0,357.0,11.9,2022-10-29 20:00:00,OakStreetWeatherStation202210292000,0.5
2022-10-29 21:00:00,Oak Street Weather Station,13.9,10.7,68,0.0,0.0,0.0,0,0.4,1.0,1001.7,0,357.0,11.9,2022-10-29 21:00:00,OakStreetWeatherStation202210292100,0.4
2022-10-29 22:00:00,Oak Street Weather Station,13.9,11.0,71,0.0,0.0,0.0,104,1.8,2.8,1001.5,0,357.0,11.8,2022-10-29 22:00:00,OakStreetWeatherStation202210292200,0.6428571428571429
2022-10-29 23:00:00,Oak Street Weather Station,13.6,11.1,75,0.0,0.0,0.0,86,1.6,1.8,1001.0,0,357.0,12.0,2022-10-29 23:00:00,OakStreetWeatherStation202210292300,0.888888888888889
2022-10-30 00:00:00,Oak Street Weather Station,12.9,11.0,80,0.0,0.0,0.0,97,1.2,1.7,1000.6,0,357.0,11.8,2022-10-30 00:00:00,OakStreetWeatherStation202210302400,0.7058823529411765
2022-10-30 01:00:00,Oak Street Weather Station,13.4,11.1,76,0.0,0.0,0.0,107,2.7,3.5,1000.0,0,357.0,11.8,2022-10-30 01:00:00,OakStreetWeatherStation202210300100,0.7714285714285715
2022-10-30 02:00:00,Oak Street Weather Station,14.7,9.9,55,0.0,0.0,0.0,111,2.1,2.9,999.5,0,357.0,11.9,2022-10-30 02:00:00,OakStreetWeatherStation202210300200,0.7241379310344828
2022-10-30 03:00:00,Oak Street Weather Station,14.7,10.0,55,0.0,0.0,0.0,115,2.2,3.3,999.0,-2,357.0,11.9,2022-10-30 03:00:00,OakStreetWeatherStation202210300300,0.6666666666666667
2022-10-30 04:00:00,Oak Street Weather Station,13.4,10.1,67,0.0,0.0,0.0,118,2.4,3.3,998.3,-2,357.0,12.0,2022-10-30 04:00:00,OakStreetWeatherStation202210300400,0.7272727272727273
2022-10-30 05:00:00,Oak Street Weather Station,13.2,9.8,66,0.0,0.0,0.0,126,1.5,2.7,997.8,0,357.0,11.9,2022-10-30 05:00:00,OakStreetWeatherStation202210300500,0.5555555555555555
2022-10-30 06:00:00,Oak Street Weather Station,12.7,10.0,72,0.0,0.0,0.0,122,1.7,2.5,997.4,0,357.0,11.9,2022-10-30 06:00:00,OakStreetWeatherStation202210300600,0.6799999999999999
2022-10-30 07:00:00,Oak Street Weather Station,13.0,10.2,71,0.0,0.0,0.0,122,2.4,3.9,997.3,0,357.0,11.8,2022-10-30 07:00:00,OakStreetWeatherStation202210300700,0.6153846153846154
2022-10-30 08:00:00,Oak Street Weather Station,12.7,10.1,72,0.0,0.0,0.0,121,1.3,1.8,997.2,26,357.0,11.8,2022-10-30 08:00:00,OakStreetWeatherStation202210300800,0.7222222222222222
2022-10-30 09:00:00,Oak Street Weather Station,13.0,10.2,72,0.0,0.0,0.0,117,1.5,2.6,996.8,61,357.0,11.8,2022-10-30 09:00:00,OakStreetWeatherStation202210300900,0.5769230769230769
2022-10-30 10:00:00,Oak Street Weather Station,12.9,10.3,72,0.0,0.0,0.0,123,2.4,3.3,996.6,255,357.0,11.9,2022-10-30 10:00:00,OakStreetWeatherStation202210301000,0.7272727272727273
2022-10-30 11:00:00,Oak Street Weather Station,13.2,10.1,68,0.0,0.0,0.0,119,3.0,3.8,996.4,265,357.0,11.9,2022-10-30 11:00:00,OakStreetWeatherStation202210301100,0.7894736842105263
2022-10-30 12:00:00,Oak Street Weather Station,13.2,10.5,72,0.0,0.0,0.0,115,2.9,3.5,996.0,234,357.0,11.9,2022-10-30 12:00:00,OakStreetWeatherStation202210301200,0.8285714285714285
2022-10-30 13:00:00,Oak Street Weather Station,13.0,10.7,75,0.0,0.0,0.0,83,1.1,1.2,994.9,316,357.0,11.9,2022-10-30 13:00:00,OakStreetWeatherStation202210301300,0.9166666666666669
2022-10-30 14:00:00,Oak Street Weather Station,13.2,11.1,78,0.0,0.0,0.0,36,1.4,1.7,993.3,186,357.0,11.7,2022-10-30 14:00:00,OakStreetWeatherStation202210301400,0.8235294117647058
2022-10-30 15:00:00,Oak Street Weather Station,13.1,11.3,82,0.0,0.0,0.0,90,1.0,1.2,993.0,98,357.0,11.9,2022-10-30 15:00:00,OakStreetWeatherStation202210301500,0.8333333333333334
2022-11-01 08:00:00,Oak Street Weather Station,12.0,8.7,65,0.0,0.0,0.0,273,2.2,4.1,998.2,54,357.0,11.9,2022-11-01 08:00:00,OakStreetWeatherStation202211010800,0.5365853658536587
2022-11-01 09:00:00,Oak Street Weather Station,12.8,8.9,60,0.0,0.0,0.0,261,2.0,4.6,998.8,40,357.0,11.9,2022-11-01 09:00:00,OakStreetWeatherStation202211010900,0.4347826086956522
2022-11-01 10:00:00,Oak Street Weather Station,14.8,9.9,54,0.0,0.0,0.0,282,1.6,3.8,999.5,333,358.0,11.9,2022-11-01 10:00:00,OakStreetWeatherStation202211011000,0.4210526315789474
2022-11-01 11:00:00,Oak Street Weather Station,16.9,11.0,48,0.0,0.0,0.0,317,0.7,1.2,999.9,433,357.0,11.9,2022-11-01 11:00:00,OakStreetWeatherStation202211011100,0.5833333333333334
2022-11-01 12:00:00,Oak Street Weather Station,18.5,11.6,43,0.0,0.0,0.0,19,0.6,2.2,999.8,479,358.0,11.8,2022-11-01 12:00:00,OakStreetWeatherStation202211011200,0.2727272727272727
2022-11-01 13:00:00,Oak Street Weather Station,18.7,11.3,40,0.0,0.0,0.0,102,1.0,2.1,999.4,36,358.0,11.9,2022-11-01 13:00:00,OakStreetWeatherStation202211011300,0.4761904761904761
2022-11-01 14:00:00,Oak Street Weather Station,20.1,11.8,35,0.0,0.0,0.0,318,0.8,1.8,999.4,433,357.0,12.0,2022-11-01 14:00:00,OakStreetWeatherStation202211011400,0.4444444444444445
2022-11-01 15:00:00,Oak Street Weather Station,19.7,11.8,38,0.0,0.0,0.0,247,1.8,3.0,999.5,28,358.0,11.9,2022-11-01 15:00:00,OakStreetWeatherStation202211011500,0.6
2022-11-01 16:00:00,Oak Street Weather Station,19.8,12.1,39,0.0,0.0,0.0,263,1.1,2.3,999.8,23,358.0,11.9,2022-11-01 16:00:00,OakStreetWeatherStation202211011600,0.4782608695652174
2022-11-01 17:00:00,Oak Street Weather Station,19.4,12.2,42,0.0,0.0,0.0,100,1.2,1.8,1000.1,15,358.0,12.0,2022-11-01 17:00:00,OakStreetWeatherStation202211011700,0.6666666666666666
2022-11-01 18:00:00,Oak Street Weather Station,19.1,11.7,40,0.0,0.0,0.0,117,1.0,1.2,1000.7,-2,358.0,11.9,2022-11-01 18:00:00,OakStreetWeatherStation202211011800,0.8333333333333334
2022-11-01 19:00:00,Oak Street Weather Station,18.5,11.5,43,0.0,0.0,0.0,0,0.0,0.4,1001.0,-2,357.0,11.8,2022-11-01 19:00:00,OakStreetWeatherStation202211011900,0.0
2022-11-01 20:00:00,Oak Street Weather Station,17.5,11.2,46,0.0,0.0,0.0,0,0.0,0.0,1001.4,-2,358.0,11.9,2022-11-01 20:00:00,OakStreetWeatherStation202211012000,
2022-11-01 21:00:00,Oak Street Weather Station,17.6,11.2,45,0.0,0.0,0.0,0,0.0,0.3,1001.5,-2,357.0,11.8,2022-11-01 21:00:00,OakStreetWeatherStation202211012100,0.0
2022-11-01 22:00:00,Oak Street Weather Station,16.5,11.1,52,0.0,0.0,0.0,0,0.0,0.4,1002.0,-2,357.0,11.8,2022-11-01 22:00:00,OakStreetWeatherStation202211012200,0.0
2022-11-01 23:00:00,Oak Street Weather Station,16.6,11.0,50,0.0,0.0,0.0,0,0.0,0.4,1002.5,0,358.0,11.9,2022-11-01 23:00:00,OakStreetWeatherStation202211012300,0.0
2022-11-02 00:00:00,Oak Street Weather Station,16.9,11.1,49,0.0,0.0,0.0,254,0.3,0.9,1002.6,-2,358.0,11.9,2022-11-02 00:00:00,OakStreetWeatherStation202211022400,0.3333333333333333
2022-11-02 01:00:00,Oak Street Weather Station,16.3,11.3,54,0.0,0.0,0.0,54,0.0,0.6,1002.8,0,357.0,11.8,2022-11-02 01:00:00,OakStreetWeatherStation202211020100,0.0
2022-11-02 02:00:00,Oak Street Weather Station,15.6,11.1,58,0.0,0.0,0.0,0,0.0,0.4,1003.0,0,357.0,11.9,2022-11-02 02:00:00,OakStreetWeatherStation202211020200,0.0
2022-11-02 03:00:00,Oak Street Weather Station,14.2,10.9,67,0.0,0.0,0.0,0,0.0,0.4,1003.1,0,357.0,11.9,2022-11-02 03:00:00,OakStreetWeatherStation202211020300,0.0
2022-11-02 04:00:00,Oak Street Weather Station,14.0,10.8,68,0.0,0.0,0.0,330,0.6,0.9,1003.1,0,357.0,11.8,2022-11-02 04:00:00,OakStreetWeatherStation202211020400,0.6666666666666666
2022-11-02 05:00:00,Oak Street Weather Station,13.9,10.8,69,0.0,0.0,0.0,341,0.4,0.7,1003.3,0,357.0,11.8,2022-11-02 05:00:00,OakStreetWeatherStation202211020500,0.5714285714285715
2022-11-02 06:00:00,Oak Street Weather Station,15.1,11.6,66,0.0,0.0,0.0,0,0.0,1.1,1003.7,0,357.0,11.9,2022-11-02 06:00:00,OakStreetWeatherStation202211020600,0.0
2022-11-02 07:00:00,Oak Street Weather Station,15.6,11.9,65,0.0,0.0,0.0,126,0.6,0.9,1003.9,0,357.0,11.9,2022-11-02 07:00:00,OakStreetWeatherStation202211020700,0.6666666666666666
2022-11-02 08:00:00,Oak Street Weather Station,16.4,12.4,63,0.0,0.0,0.0,243,0.8,1.4,1004.1,47,357.0,11.9,2022-11-02 08:00:00,OakStreetWeatherStation202211020800,0.5714285714285715
2022-11-02 09:00:00,Oak Street Weather Station,16.2,12.5,66,0.0,0.0,0.0,190,0.6,2.1,1004.5,37,358.0,11.9,2022-11-02 09:00:00,OakStreetWeatherStation202211020900,0.2857142857142857
